0,11,2,196
1,13,3,170
2,11,1,433
3,4,5,138
4,12,5,406
5,4,1,21
6,9,2,270
7,12,3,271
8,7,4,268
9,2,1,483
10,1,4,242
11,4,4,38
12,10,3,131
13,8,5,481
14,9,5,37
15,20,3,252
16,9,3,495
17,16,1,106
18,19,5,287
19,18,1,474
20,11,4,298
21,2,4,103
22,17,1,95
23,15,2,394
24,12,1,295
25,16,4,194
26,3,3,454
27,11,4,13
28,11,4,495
29,6,2,356
30,8,5,77
31,17,5,348
32,11,5,393
33,3,1,44
34,18,3,217
35,13,1,65
36,18,2,418
37,6,3,243
38,10,4,316
39,15,1,32
40,9,4,202
41,19,5,113
42,14,5,205
43,2,5,178
44,8,5,54
45,14,2,57
46,7,4,295
47,14,2,381
48,17,4,183
49,12,1,321
50,8,4,61
51,16,3,470
52,9,4,60
53,20,2,147
54,8,3,231
55,15,4,102
56,12,1,452
57,18,5,243
58,8,3,225
59,2,5,400
60,18,4,484
61,14,3,496
62,7,1,232
63,11,4,445
64,16,3,430
65,17,5,65
66,15,5,42
67,14,2,20
68,4,1,43
69,2,5,362
70,19,1,169
71,4,4,191
72,16,1,347
73,5,2,492
74,20,4,347
75,15,2,201
76,15,1,138
77,2,5,228
78,13,3,471
79,20,5,156
80,16,1,399
81,2,4,286
82,6,1,416
83,10,5,375
84,19,2,342
85,13,5,444
86,7,4,165
87,5,1,308
88,15,3,87
89,15,1,336
90,11,1,182
91,11,2,356
92,11,3,52
93,3,4,10
94,15,5,395
95,18,2,274
96,3,3,133
97,11,1,296
98,13,5,149
99,3,3,449
100,10,2,19
101,15,2,121
102,17,3,275
103,1,2,424
104,14,5,35
105,18,1,269
106,3,1,27
107,20,3,115
108,19,4,418
109,16,5,278
110,18,2,488
111,9,1,255
112,16,2,79
113,3,2,235
114,2,4,73
115,14,4,209
116,20,3,406
117,5,1,215
118,10,4,174
119,18,4,45
120,8,2,44
121,20,5,464
122,14,3,234
123,3,5,138
124,9,2,157
125,3,1,316
126,19,5,308
127,13,2,122
128,9,5,253
129,14,5,462
130,16,5,76
131,9,3,279
132,1,1,375
133,18,2,108
134,17,3,469
135,5,1,331
136,6,2,152
137,6,1,109
138,4,5,372
139,12,5,60
140,2,3,367
141,9,5,145
142,15,1,95
143,3,5,499
144,18,2,469
145,12,3,13
146,9,4,90
147,8,4,115
148,3,2,217
149,14,1,308
150,7,3,473
151,18,1,311
152,2,1,405
153,19,1,416
154,15,5,132
155,9,3,468
156,15,3,393
157,5,1,188
158,17,3,224
159,10,5,47
160,5,4,322
161,8,2,326
162,8,1,489
163,15,2,109
164,3,2,158
165,18,5,284
166,18,3,471
167,15,1,48
168,6,5,17
169,2,1,132
170,18,5,386
171,7,3,271
172,5,1,447
173,13,5,411
174,12,4,360
175,20,2,231
176,8,3,145
177,10,3,468
178,17,3,392
179,13,2,367
180,7,3,49
181,17,1,431
182,2,5,60
183,2,4,68
184,6,5,128
185,15,4,133
186,7,1,318
187,5,5,24
188,6,3,483
189,13,5,245
190,7,2,127
191,10,2,444
192,4,5,347
193,17,3,214
194,7,2,448
195,20,3,242
196,1,3,17
197,2,1,295
198,17,2,110
199,17,2,196
200,5,1,423
201,16,3,213
202,16,5,148
203,16,4,385
204,12,4,81
205,15,5,362
206,1,5,305
207,9,1,334
208,19,3,278
209,16,5,471
210,20,2,250
211,2,5,108
212,1,4,91
213,20,5,485
214,1,4,404
215,6,5,27
216,17,5,27
217,15,5,449
218,12,3,11
219,2,5,423
220,18,2,447
221,2,5,255
222,8,3,23
223,14,2,316
224,19,2,223
225,19,4,272
226,7,2,135
227,13,3,357
228,16,5,294
229,1,1,403
230,18,4,237
231,15,1,342
232,19,4,266
233,7,1,421
234,13,5,261
235,14,4,447
236,9,4,380
237,3,5,162
238,20,1,218
239,3,3,170
240,12,5,33
241,6,4,382
242,1,3,125
243,10,2,294
244,12,3,127
245,6,4,313
246,13,5,324
247,8,5,173
248,19,1,300
249,17,4,255
250,3,1,45
251,15,2,128
252,15,2,313
253,9,5,336
254,9,2,69
255,3,3,137
256,16,4,356
257,6,3,431
258,6,3,486
259,16,1,328
260,8,1,107
261,5,3,205
262,4,3,86
263,7,4,153
264,11,5,390
265,6,5,180
266,19,2,30
267,17,5,171
268,9,2,105
269,4,5,78
270,19,5,61
271,13,1,120
272,10,3,347
273,19,4,423
274,20,5,96
275,10,1,72
276,13,5,23
277,5,1,387
278,7,5,478
279,16,1,42
280,8,3,460
281,12,2,371
282,19,4,433
283,11,1,210
284,19,1,43
285,18,2,215
286,5,3,421
287,16,3,185
288,9,3,440
289,19,1,450
290,12,5,381
291,11,2,331
292,2,2,457
293,19,3,115
294,10,5,166
295,16,3,93
296,20,4,45
297,19,3,27
298,14,4,223
299,5,4,102
300,13,4,404
301,11,4,51
302,8,5,489
303,10,3,355
304,15,3,116
305,3,5,29
306,14,2,457
307,6,2,362
308,2,5,117
309,17,2,186
310,5,1,449
311,9,4,310
312,7,1,323
313,19,3,269
314,17,4,484
315,3,5,338
316,16,3,243
317,16,5,295
318,9,4,276
319,14,5,206
320,12,4,99
321,9,1,11
322,8,5,243
323,20,4,231
324,13,1,45
325,6,1,336
326,5,2,70
327,18,5,172
328,11,1,310
329,14,2,144
330,1,1,414
331,4,5,88
332,5,3,390
333,9,3,109
334,15,4,374
335,10,5,363
336,15,5,219
337,17,3,380
338,19,2,420
339,16,5,299
340,15,2,458
341,13,1,476
342,2,3,251
343,1,1,86
344,3,4,199
345,20,5,306
346,7,2,325
347,8,3,25
348,20,5,191
349,10,5,371
350,10,2,117
351,1,4,178
352,10,3,201
353,6,1,334
354,13,1,71
355,20,4,279
356,9,2,491
357,11,2,19
358,7,1,319
359,18,5,400
360,13,3,313
361,1,4,68
362,1,4,304
363,10,1,90
364,13,2,52
365,5,2,489
366,19,3,53
367,17,4,336
368,12,1,25
369,11,5,171
370,3,2,444
371,10,5,366
372,14,5,175
373,6,1,341
374,1,2,383
375,1,5,232
376,18,2,313
377,10,5,42
378,6,5,180
379,5,5,74
380,17,2,54
381,2,1,329
382,15,3,118
383,13,5,455
384,10,4,262
385,6,3,431
386,10,4,37
387,12,2,73
388,19,3,62
389,12,3,370
390,17,4,164
391,14,5,461
392,5,3,209
393,17,1,237
394,13,3,424
395,15,1,46
396,7,1,102
397,3,5,97
398,4,2,97
399,2,5,40
400,3,5,286
401,13,2,274
402,17,5,207
403,1,5,301
404,19,1,134
405,5,2,490
406,16,4,425
407,8,3,11
408,6,3,94
409,1,5,87
410,4,5,477
411,15,2,374
412,3,4,484
413,18,4,232
414,8,2,260
415,6,5,483
416,6,3,392
417,15,4,271
418,13,2,229
419,12,1,467
420,12,2,152
421,18,3,473
422,18,1,118
423,16,1,104
424,12,1,86
425,18,2,494
426,16,2,260
427,17,1,479
428,15,4,250
429,6,5,21
430,5,1,243
431,7,1,249
432,7,3,259
433,9,4,461
434,13,2,420
435,8,3,455
436,5,3,217
437,16,2,328
438,5,2,82
439,5,3,79
440,15,1,351
441,14,1,44
442,13,1,233
443,19,1,298
444,7,1,102
445,11,3,488
446,9,2,499
447,18,4,44
448,8,2,460
449,7,3,91
450,3,4,387
451,1,5,426
452,16,2,184
453,8,2,491
454,17,3,161
455,13,1,365
456,6,4,401
457,13,2,60
458,20,3,196
459,8,2,447
460,19,5,208
461,9,3,115
462,18,3,406
463,13,1,447
464,10,4,253
465,2,4,149
466,19,5,261
467,11,5,38
468,11,3,431
469,17,2,170
470,16,2,19
471,10,5,463
472,18,2,170
473,13,1,110
474,2,2,288
475,9,5,46
476,6,4,378
477,19,3,349
478,6,4,399
479,1,4,216
480,13,5,357
481,12,2,129
482,3,2,388
483,11,2,481
484,6,1,26
485,2,4,202
486,14,1,375
487,10,5,492
488,20,2,44
489,2,4,66
490,19,2,329
491,7,2,139
492,4,5,266
493,20,3,232
494,11,4,191
495,16,1,205
