0,7,1,18
1,16,1,421
2,4,4,212
3,5,4,240
4,14,3,422
5,13,2,309
6,11,3,370
7,10,5,349
8,5,1,421
9,8,4,372
10,16,4,248
11,13,5,256
12,6,4,483
13,2,2,445
14,13,2,457
15,17,4,208
16,3,5,25
17,10,1,346
18,10,2,430
19,13,4,470
20,1,2,50
21,3,4,285
22,4,4,22
23,17,2,150
24,18,3,52
25,13,5,310
26,18,3,466
27,9,5,422
28,16,3,405
29,17,4,384
30,7,3,153
31,14,3,33
32,5,5,104
33,9,2,173
34,2,1,233
35,19,4,301
36,16,2,170
37,9,3,393
38,18,2,190
39,10,1,120
40,12,3,155
41,19,5,366
42,3,3,389
43,11,2,340
44,9,2,346
45,15,5,213
46,3,3,20
47,8,1,361
48,2,4,43
49,17,2,156
50,20,1,311
51,17,5,352
52,20,3,350
53,16,4,190
54,18,4,124
55,15,2,377
56,2,1,232
57,15,3,97
58,10,3,66
59,9,4,495
60,7,3,133
61,19,5,259
62,18,4,309
63,11,1,144
64,20,1,400
65,20,3,329
66,6,3,444
67,9,1,444
68,8,4,483
69,3,1,103
70,11,1,398
71,13,2,128
72,12,2,138
73,11,4,70
74,17,2,468
75,17,5,432
76,10,1,249
77,2,5,463
78,10,3,39
79,3,5,364
80,10,3,239
81,17,4,450
82,4,4,398
83,2,1,262
84,8,1,93
85,6,3,431
86,12,5,257
87,1,3,47
88,20,1,477
89,13,1,224
90,8,5,120
91,14,1,61
92,17,3,485
93,16,3,464
94,19,1,147
95,18,5,446
96,15,3,388
97,16,4,165
98,20,2,65
99,13,5,352
100,19,4,145
101,10,5,215
102,5,5,264
103,12,3,428
104,9,3,339
105,6,3,95
106,14,4,318
107,13,1,227
108,6,2,276
109,5,1,231
110,20,5,85
111,9,1,41
112,19,2,405
113,8,2,18
114,7,1,58
115,16,2,306
116,11,3,404
117,3,1,243
118,11,2,495
119,10,3,402
120,16,2,257
121,7,2,275
122,8,5,89
123,19,2,31
124,2,3,499
125,2,2,272
126,9,3,393
127,4,1,256
128,5,1,241
129,16,4,314
130,11,2,378
131,19,2,294
132,12,5,401
133,5,5,189
134,1,5,211
135,10,3,202
136,20,4,401
137,1,4,161
138,10,5,62
139,15,2,17
140,4,1,92
141,17,3,375
142,18,4,388
143,17,3,157
144,5,1,21
145,20,1,234
146,3,5,147
147,7,3,410
148,15,5,171
149,17,4,444
150,12,5,281
151,9,5,179
152,2,4,431
153,17,2,290
154,1,1,485
155,5,2,483
156,3,3,436
157,2,4,474
158,2,1,159
159,18,3,125
160,16,4,398
161,3,1,17
162,5,1,396
163,6,5,67
164,3,2,410
165,18,3,27
166,7,5,356
167,2,1,119
168,18,2,77
169,8,3,298
170,4,4,154
171,1,1,33
172,2,4,24
173,2,5,108
174,1,3,255
175,4,5,246
176,5,1,264
177,15,3,47
178,18,1,304
179,1,4,446
180,16,1,342
181,2,3,71
182,7,3,416
183,9,1,144
184,7,2,498
185,9,4,62
186,6,5,337
187,17,4,310
188,2,3,90
189,8,3,200
190,1,5,188
191,14,3,257
192,15,2,116
193,10,1,222
194,1,5,108
195,1,5,474
196,9,5,178
197,18,1,390
198,16,2,403
199,17,3,404
200,17,3,73
201,7,3,401
202,1,5,452
203,4,4,383
204,17,5,47
205,18,4,277
206,16,3,351
207,1,2,460
208,17,2,345
209,6,1,257
210,2,4,79
211,9,4,346
212,19,2,412
213,6,4,377
214,14,2,442
215,6,4,339
216,8,1,338
217,12,1,222
218,5,2,24
219,5,2,195
220,12,5,48
221,20,3,460
222,2,1,457
223,12,5,455
224,18,4,219
225,13,1,294
226,12,1,250
227,5,3,269
228,10,1,42
229,18,5,23
230,2,4,285
231,15,2,310
232,11,5,466
233,17,5,411
234,5,4,343
235,6,5,143
236,18,1,95
237,19,5,458
238,5,1,473
239,17,3,393
240,3,5,170
241,3,3,490
242,2,3,364
243,18,1,348
244,1,5,278
245,11,1,46
246,19,5,67
247,16,3,236
248,7,3,456
249,11,5,16
250,19,3,293
251,9,4,41
252,1,2,22
253,15,1,57
254,3,5,116
255,2,5,38
256,3,1,429
257,3,4,369
258,8,3,348
259,19,4,479
260,2,4,274
261,14,1,447
262,1,4,371
263,11,5,234
264,12,5,448
265,16,3,412
266,19,1,41
267,15,3,312
268,6,4,403
269,6,2,247
270,6,3,337
271,11,5,132
272,16,3,348
273,17,5,448
274,11,5,44
275,3,3,266
276,17,5,328
277,8,2,116
278,13,3,444
279,6,1,169
280,1,1,108
281,18,2,451
282,7,1,319
283,8,2,226
284,11,2,410
285,5,4,130
286,5,3,422
287,12,4,403
288,4,1,393
289,11,1,370
290,19,1,178
291,11,3,73
292,15,1,67
293,7,5,384
294,5,1,300
295,8,4,210
296,16,4,270
297,17,3,490
298,12,2,232
299,17,5,451
300,10,4,41
301,20,4,17
302,9,5,412
303,6,1,215
304,10,2,449
305,9,2,466
306,17,5,343
307,17,1,302
