0,1,3,181
1,4,4,223
2,3,5,360
3,18,2,107
4,9,4,322
5,3,1,425
6,13,5,464
7,11,2,167
8,11,2,60
9,4,4,348
10,3,5,84
11,12,5,279
12,14,2,49
13,1,1,95
14,12,3,323
15,13,2,256
16,19,1,294
17,7,1,27
18,17,3,364
19,6,5,349
20,20,2,100
21,4,3,236
22,14,4,247
23,16,1,70
24,12,1,227
25,12,4,160
26,9,2,261
27,8,2,244
28,19,1,262
29,15,1,227
30,13,1,65
31,2,4,332
32,9,3,274
33,16,5,340
34,2,4,481
35,2,4,24
36,16,1,283
37,14,2,461
38,4,5,399
39,13,4,68
40,14,4,136
41,20,2,479
42,1,2,328
43,9,4,385
44,2,2,424
45,1,3,468
46,17,4,81
47,7,1,198
48,8,2,491
49,17,3,280
50,1,2,344
51,14,3,472
52,16,1,216
53,1,4,333
54,18,1,203
55,2,5,360
56,3,1,45
57,6,1,186
58,4,5,304
59,8,4,99
60,16,3,43
61,6,5,294
62,2,3,262
63,15,2,130
64,9,4,104
65,18,4,292
66,8,1,47
67,5,2,116
68,7,4,33
69,19,2,242
70,20,3,323
71,10,5,143
72,20,5,370
73,14,1,424
74,1,1,380
75,12,1,26
76,3,2,415
77,2,5,412
78,6,4,270
79,19,2,96
80,20,2,346
81,20,4,282
82,11,2,344
83,19,2,278
84,5,4,186
85,12,4,152
86,13,2,439
87,16,5,352
88,18,5,31
89,9,4,344
90,20,4,92
91,3,3,497
92,12,2,395
93,15,5,54
94,10,5,215
95,17,4,251
96,4,5,51
97,7,2,143
98,15,3,460
99,9,1,56
100,3,2,166
101,18,1,275
102,12,3,263
103,4,3,483
104,2,3,41
105,3,4,296
106,4,5,356
107,13,1,305
108,13,4,159
109,4,2,492
110,19,5,446
111,5,1,105
112,15,5,20
113,17,1,410
114,1,2,482
115,17,4,36
116,19,3,476
117,4,3,352
118,20,4,89
119,16,1,152
120,16,2,82
121,8,5,481
122,17,5,139
123,15,4,287
124,5,2,18
125,14,3,115
126,18,1,435
127,7,2,420
128,11,5,451
129,3,5,457
130,13,3,179
131,11,1,122
132,20,3,246
133,6,2,272
134,12,2,237
135,7,5,315
136,2,1,463
137,12,1,291
138,3,3,163
139,15,5,124
140,4,1,214
141,3,5,294
142,16,1,470
143,18,4,97
144,8,5,142
145,8,3,489
146,6,2,51
147,9,5,277
148,5,2,495
149,8,1,479
150,1,4,62
151,16,4,350
152,16,3,454
153,16,4,268
154,12,5,189
155,8,1,74
156,1,1,451
157,17,4,236
158,9,5,189
159,12,5,129
160,12,4,437
161,11,1,275
162,20,3,304
163,1,3,206
164,1,3,17
165,16,5,484
166,15,3,472
167,16,3,59
168,12,1,203
169,5,5,227
170,9,5,493
171,10,3,451
172,1,4,376
173,17,1,137
174,15,3,10
175,15,2,499
176,10,5,477
177,2,2,476
178,7,1,285
179,17,3,100
180,4,3,375
181,18,4,254
182,5,3,24
183,15,5,130
184,2,5,230
185,9,5,168
186,16,2,461
187,19,4,364
188,13,4,311
