0,13,1,135
1,10,1,152
2,17,2,266
3,2,2,289
4,4,3,255
5,14,4,435
6,7,1,483
7,15,5,295
8,2,5,417
9,18,5,401
10,3,4,290
11,16,5,431
12,14,3,177
13,15,2,426
14,19,3,371
15,19,3,494
16,9,4,142
17,19,2,466
18,13,1,198
19,1,5,181
20,12,4,31
21,17,4,317
22,14,4,236
23,15,4,342
24,18,2,183
25,8,2,58
26,15,1,302
27,1,4,283
28,13,1,455
29,18,1,291
30,16,2,94
31,17,4,474
32,4,3,269
33,11,4,149
34,19,1,478
35,12,4,41
36,7,5,392
37,5,4,326
38,14,4,174
39,10,1,214
40,20,5,302
41,11,4,96
42,14,5,286
43,13,1,287
44,19,4,154
45,15,2,494
46,10,1,109
47,6,5,22
48,2,5,331
49,2,5,16
50,12,2,209
51,8,2,489
52,17,3,321
53,12,1,29
54,9,2,284
55,2,4,91
56,4,4,479
57,13,5,168
58,2,1,458
59,17,5,17
60,10,2,223
61,14,3,21
62,15,1,211
63,15,2,272
64,6,4,17
65,3,4,21
66,19,5,342
67,1,1,207
68,14,3,486
69,14,2,436
70,2,3,382
71,20,5,23
72,20,3,377
73,9,3,100
74,7,5,202
75,18,4,298
76,2,3,350
77,17,2,142
78,19,4,336
79,13,4,71
80,17,1,123
81,7,2,410
82,17,3,363
83,16,2,255
84,18,1,68
85,8,1,170
86,7,2,332
87,3,4,382
88,16,3,227
89,2,1,101
90,20,2,28
91,4,4,335
92,6,2,283
93,3,3,404
94,16,5,121
95,7,2,450
96,9,4,259
97,19,2,259
98,1,3,103
99,7,3,280
100,10,4,392
101,12,2,363
102,4,4,286
103,10,2,49
104,20,3,445
105,11,5,245
106,15,1,375
107,2,2,214
108,10,1,185
109,12,5,35
110,1,1,204
111,19,1,354
112,20,3,174
113,14,3,456
114,1,2,214
115,17,5,348
116,1,3,468
117,14,1,36
118,15,2,461
119,7,4,23
120,16,4,240
121,3,1,297
122,20,2,226
123,13,5,210
124,17,1,174
125,5,4,480
126,1,3,411
127,4,2,453
128,2,1,303
129,4,5,244
130,10,1,417
131,11,5,54
132,5,2,191
133,19,3,88
134,7,1,468
135,8,5,483
136,1,5,228
137,5,5,123
138,18,5,143
139,18,1,486
140,4,3,151
141,5,5,352
142,13,3,68
143,2,3,74
144,7,5,260
145,10,2,347
146,13,1,38
147,19,1,340
148,9,4,150
149,16,1,239
150,15,1,465
151,15,3,130
152,15,1,306
153,2,2,94
154,18,2,277
155,11,3,214
156,1,1,147
157,7,3,354
158,4,4,16
159,8,4,42
160,10,4,258
161,12,4,313
162,15,1,55
163,10,4,332
164,19,3,361
165,2,1,278
166,13,4,31
167,8,5,349
168,19,5,43
169,15,5,148
170,3,3,139
171,14,3,141
172,16,5,312
173,16,3,409
174,1,5,144
175,18,4,38
176,9,1,144
177,15,4,311
178,19,3,189
179,13,5,219
180,9,1,299
181,14,1,350
182,19,3,61
183,5,2,216
184,1,5,473
185,8,1,425
186,14,2,366
187,7,4,79
188,7,4,195
189,9,2,349
190,1,4,125
191,12,4,156
192,12,1,238
193,14,1,109
194,17,2,12
195,20,5,191
196,9,3,86
197,2,2,341
198,6,3,88
199,4,5,384
200,1,1,470
201,6,4,454
202,2,3,281
203,16,1,459
204,4,2,235
205,1,5,260
206,7,1,94
207,19,4,271
208,7,5,262
209,3,2,335
210,7,5,350
211,2,4,346
212,9,2,354
213,10,4,56
214,19,4,286
215,13,2,309
216,13,2,148
217,9,5,491
218,7,1,280
219,2,1,161
220,16,5,154
221,5,4,137
222,16,3,289
223,18,2,350
224,15,4,437
225,3,5,486
226,13,3,285
227,18,4,123
228,19,3,492
229,17,2,413
230,20,5,391
231,11,4,435
232,14,1,188
233,16,3,73
234,2,1,404
235,15,4,485
236,9,1,240
237,7,3,230
238,19,2,295
239,15,4,444
240,3,4,268
241,19,1,44
242,19,5,180
243,16,1,261
244,9,2,206
245,19,5,230
246,7,3,135
247,12,3,168
248,14,2,308
249,5,3,92
250,9,3,394
251,8,3,301
252,18,2,148
253,18,4,322
