0,2,3,391
1,18,4,344
2,19,4,255
3,15,1,42
4,16,3,157
5,3,5,452
6,2,1,414
7,19,4,296
8,7,3,430
9,16,4,27
10,4,2,500
11,12,3,230
12,14,3,56
13,8,2,387
14,7,5,147
15,4,1,452
16,19,5,233
17,13,1,421
18,13,5,120
19,18,2,281
20,19,2,113
21,2,4,176
22,20,1,434
23,17,2,72
24,11,3,429
25,13,5,455
26,17,4,372
27,11,5,219
28,7,1,165
29,1,5,158
30,17,1,106
31,18,4,315
32,6,5,334
33,12,3,198
34,11,5,45
35,11,1,296
36,16,3,285
37,3,5,167
38,11,3,376
39,14,3,423
40,19,3,433
41,8,4,146
42,19,1,60
43,9,5,429
44,7,1,219
45,15,3,326
46,16,5,440
47,1,3,266
48,10,1,119
49,20,4,343
50,12,1,485
51,3,4,249
52,14,4,67
53,18,1,301
54,9,4,280
55,7,5,213
56,13,1,356
57,19,4,138
58,12,2,216
59,18,4,284
60,20,1,318
61,6,5,45
62,20,1,494
63,9,1,125
64,16,1,394
65,10,4,422
66,1,4,454
67,18,2,383
68,3,1,236
69,8,4,376
70,9,2,374
71,16,4,328
72,7,4,104
73,3,4,358
74,7,4,110
75,15,1,282
76,19,1,348
77,2,3,205
78,6,5,53
79,5,2,46
80,2,2,242
81,1,4,26
82,7,1,368
83,16,5,363
84,13,5,451
85,10,4,66
86,9,4,356
87,7,2,392
88,12,2,211
89,20,5,262
90,20,2,373
91,7,1,444
92,10,1,72
93,4,2,194
94,3,3,270
95,16,3,34
96,5,5,421
97,20,2,413
98,2,2,110
99,1,4,389
100,10,3,269
101,16,5,412
102,6,2,392
103,6,4,69
104,5,3,444
105,19,4,27
106,16,3,135
107,18,5,252
108,6,5,10
109,20,2,461
110,20,1,363
111,5,1,268
112,9,4,435
113,18,5,453
114,3,1,470
115,14,4,201
116,17,3,231
117,15,4,455
118,7,1,410
119,14,5,450
120,17,2,243
121,3,1,214
122,7,5,162
123,20,4,154
124,11,1,49
125,17,5,483
126,16,1,141
