0,7,2,372
1,12,1,390
2,8,3,387
3,10,4,445
4,20,1,173
5,16,4,430
6,19,4,444
7,9,5,497
8,5,4,179
9,17,1,146
10,4,5,426
11,10,4,476
12,7,4,457
13,3,5,388
14,14,5,190
15,12,1,75
16,20,3,68
17,12,2,12
18,7,3,191
19,19,1,323
20,8,3,125
21,4,2,175
22,13,3,470
23,2,3,301
24,6,5,311
25,17,3,208
26,11,5,394
27,11,2,273
28,2,4,326
29,18,4,16
30,10,1,295
31,1,2,99
32,8,4,391
33,11,3,234
34,10,5,88
35,8,4,349
36,12,2,197
37,9,4,236
38,18,2,364
39,1,3,46
40,1,2,408
41,15,4,42
42,13,3,438
43,2,2,489
44,2,4,204
45,7,4,413
46,1,4,378
47,5,3,151
48,18,4,359
49,10,5,423
50,3,3,198
51,18,2,26
52,11,2,327
53,10,1,66
54,20,5,50
55,3,5,449
56,8,4,357
57,3,2,213
58,14,5,270
59,9,5,495
60,11,3,266
61,10,2,490
62,1,5,253
63,6,2,111
64,16,1,68
65,12,5,478
66,14,4,172
67,1,1,395
68,11,5,144
69,8,3,414
70,2,4,292
71,20,3,44
72,3,4,214
73,5,2,117
74,1,2,42
75,11,5,247
76,1,3,500
77,20,5,284
78,4,2,76
79,17,1,411
80,10,4,413
81,10,5,304
82,12,3,431
83,18,1,147
84,14,1,395
85,18,5,328
86,5,1,431
87,2,4,94
88,14,3,292
89,10,1,332
90,3,4,60
91,2,2,148
92,11,1,93
93,12,2,226
94,6,2,141
95,5,2,491
96,19,3,430
97,13,3,473
98,11,4,16
99,16,3,207
